,Unnamed: 0,steamId,title,history_link,required_age,is_free,category.2,category.22,category.29,category.18,genre.25,genre.4,genre.23,developer.Amanita_Design,publisher.Amanita_Design,supported_language.English,supported_language.French,supported_language.Italian,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Arabic,supported_language.Czech,supported_language.Dutch,supported_language.Japanese,supported_language.Korean,supported_language.Polish,supported_language.Portuguese,supported_language.Portuguese_-_Brazil,supported_language.Russian,supported_language.Simplified_Chinese,supported_language.Spanish_-_Latin_America,supported_language.Traditional_Chinese,supported_language.Turkish,supported_language.Ukrainian,category.1,category.49,category.36,category.9,category.38,category.35,category.41,category.42,genre.1,developer.Rockstar_Games,publisher.Rockstar_Games,category.23,genre.3,genre.2,developer.Four_Quarters,publisher.Devolver_Digital,developer.Eugene_Zubko,publisher.Eugene_Zubko,developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.Hungarian,supported_language.Thai,controller_support,category.28,category.13,category.43,developer.Supergiant_Games,publisher.Supergiant_Games,category.44,developer.Double_Fine_Productions,developer.Shiny_Shoe,publisher.Double_Fine_Productions,developer.ZA/UM,publisher.ZA/UM,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Danish,supported_language.Finnish,supported_language.Norwegian,supported_language.Swedish,supported_language.англійська,supported_language.французька,supported_language.італійська,supported_language.німецька,supported_language.іспанська_(Іспанія),supported_language.арабська,supported_language.чеська,supported_language.угорська,supported_language.японська,supported_language.корейська,supported_language.польська,supported_language.португальська_(Бразилія),supported_language.російська,supported_language.китайська_(традиційна),supported_language.турецька,supported_language.китайська_(спрощена)повністю_озвучено_цими_мовами,developer.Ubisoft_Quebec,developer.Ubisoft_Montreal,developer.Ubisoft_Bucharest,developer.Ubisoft_Singapore,developer.Ubisoft_Montpellier,developer.Ubisoft_Kiev,developer.Ubisoft_Shanghai,publisher.Ubisoft,developer.The_Astronauts,publisher.The_Astronauts,category.48,category.30,category.17,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,publisher.WhisperGames,genre.28,developer.Gamious,publisher.Gamious,developer.Daniel_Mullins_Games,developer.Bethesda_Game_Studios,publisher.Bethesda_Softworks,developer.Warm_Lamp_Games,publisher.Alawar_Premium,developer.QLOC,"publisher.FromSoftware,_Inc",publisher.BANDAI_NAMCO_Entertainment,category.39,category.24,developer.ConcernedApe,publisher.ConcernedApe,supported_language.Inglês,supported_language.Alemão,supported_language.Espanhol_(Espanha),supported_language.Japonês,supported_language.Português_(Brasil),supported_language.Russo,supported_language.Chinês_simplificado,supported_language.Francês,supported_language.Italiano,supported_language.Húngaro,supported_language.Coreano,supported_language.Turco,developer.Arkane_Studios,developer.DICE,publisher.Electronic_Arts,developer.Hazelight,"developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",category.27,developer.Gearbox_Software,publisher.2K,category.25,developer.Crytek,publisher.Crytek,developer.Brave_At_Night,publisher.No_More_Robots,genre.70,developer.TaleWorlds_Entertainment,publisher.TaleWorlds_Entertainment,developer.Ludeon_Studios,publisher.Ludeon_Studios,supported_language.Romanian,developer.BioWare,developer.Mediatonic,publisher.The_Irregular_Corporation,developer.NotGames,publisher.tinyBuild,developer.Coffee_Stain_Studios,publisher.Coffee_Stain_Publishing,supported_language.Greek,supported_language.Vietnamese,developer.Eidos-Montréal,publisher.Square_Enix,developer.10_Chambers,publisher.10_Chambers,category.14,developer.Relic_Entertainment,developer.World's_Edge,publisher.Xbox_Game_Studios,developer.Bend_Studio,developer.Hopoo_Games,publisher.Gearbox_Publishing,developer.Re-Logic,publisher.Re-Logic,developer.Turtle_Rock_Studios,publisher.Warner_Bros._Games,publisher.Warner_Bros._Interactive_Entertainment,category.37,category.15,developer.Lub_Blub,developer.International_Headquarters,publisher.612_Games,publisher.Flying_Tiger_Entertainment,developer.Behaviour_Interactive_Inc.,publisher.Behaviour_Interactive_Inc.,developer.PanicBarn,developer.Mega_Crit_Games,publisher.Mega_Crit_Games,developer.Team_Cherry,publisher.Team_Cherry,developer.Square_Enix,developer.Toylogic_Inc.,developer.Obsidian_Entertainment,publisher.Private_Division,developer.Hello_Games,publisher.Hello_Games,developer.Berserk_Games,publisher.Berserk_Games,developer.BANDAI_NAMCO_Studios_Inc.,developer.Acid_Nerve,"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",developer.Cellar_Door_Games,publisher.Cellar_Door_Games,genre.29,developer.Black_Matter_Pty_Ltd,publisher.Team17,developer.Apogee_Software,publisher.Apogee_Entertainment,developer.KOJIMA_PRODUCTIONS,publisher.505_Games,category.47,category.32,developer.Firaxis_Games,developer.Aspyr_(Mac),developer.Aspyr_(Linux),publisher.Aspyr_(Mac),publisher.Aspyr_(Linux),developer.Motion_Twin,publisher.Motion_Twin,"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.",developer.Nomada_Studio,genre.9,genre.18,developer.Codemasters,developer.Yacht_Club_Games,publisher.Yacht_Club_Games,developer.Mobius_Digital,publisher.Annapurna_Interactive,developer.Arc_System_Works,"publisher.H2_Interactive_Co.,_Ltd.",developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,developer.Klei_Entertainment,publisher.Klei_Entertainment,developer.Paradox_Development_Studio,publisher.Paradox_Interactive,developer.CREATIVE_ASSEMBLY,developer.Feral_Interactive_(Mac),developer.Feral_Interactive_(Linux),publisher.SEGA,publisher.Feral_Interactive_(Mac),publisher.Feral_Interactive_(Linux),developer.The_Fun_Pimps,publisher.The_Fun_Pimps_Entertainment_LLC,developer.343_Industries,developer.Splash_Damage,developer.Ruffian_Games,developer.Bungie,developer.Saber_Interactive,category.8,developer.Triternion,publisher.Triternion,developer.Sports_Interactive,developer.Flaming_Fowl_Studios,publisher.Asmodee_Digital,category.20,publisher.Arc_System_Works,developer.Mechanistry,publisher.Mechanistry,developer.Heekdevelopment,publisher.Heekdevelopment,developer.Neon_Giant,publisher.Curve_Games,developer.Lucas_Pope,publisher.3909,developer.ACQUIRE_Corp.,developer.Owlcat_Games,publisher.META_Publishing,publisher.Owlcat_Games,developer.Warhorse_Studios,publisher.Warhorse_Studios,publisher.Prime_Matter,number_of_demos,num_of_game_videos,num_of_packages_game_is_in,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations,num_of_dlc
0,0,1206060,Happy Game,https://isthereanydeal.com/game/happygame/history/,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
1,1,1174180,Red Dead Redemption 2,https://isthereanydeal.com/game/reddeadredemptionii/history/,17,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
2,2,1282730,Loop Hero,https://isthereanydeal.com/game/loophero/history/,0,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
3,3,1448030,Press Any Button,https://isthereanydeal.com/game/pressanybutton/history/,0,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
4,4,1091500,Cyberpunk 2077,https://isthereanydeal.com/game/cyberpunkii0viivii/history/,18,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
5,5,1145360,Hades,https://isthereanydeal.com/game/hades/history/,0,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,full,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
6,6,228360,Full Throttle Remastered,https://isthereanydeal.com/game/fullthrottleremastered/history/,0,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,full,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
7,7,632470,Disco Elysium,https://isthereanydeal.com/game/discoelysium/history/,0,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,full,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
8,8,1151640,Horizon Zero Dawn™ Complete Edition,https://isthereanydeal.com/game/horizonzerodawncompleteedition/history/,16,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,full,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
9,9,292030,The Witcher 3: Wild Hunt,https://isthereanydeal.com/game/witcheriiiwildhunt/history/,0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,full,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,,,False,False,False,,0
