,steamId,title,history_link,required_age,is_free,release_date,num_of_game_videos,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations,category.2,category.1,category.49,category.36,category.9,category.38,category.22,category.35,category.18,category.41,category.42,genre.1,genre.25,developer.Rockstar_Games,publisher.Rockstar_Games,supported_language.английский,supported_language.французский,supported_language.итальянский,supported_language.немецкий,supported_language.испанский,supported_language.японский,supported_language.корейский,supported_language.польский,supported_language.португальский,supported_language.русский,supported_language.китайский_(упр.),supported_language.испанский_Лат._Ам.,supported_language.китайский_(трад.)озвучивание_доступно_на_этих_языках,category.29,category.23,genre.3,developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.English,supported_language.French,supported_language.Italian,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Arabic,supported_language.Czech,supported_language.Hungarian,supported_language.Japanese,supported_language.Korean,supported_language.Polish,supported_language.Portuguese_-_Brazil,supported_language.Russian,supported_language.Simplified_Chinese,supported_language.Spanish_-_Latin_America,supported_language.Thai,supported_language.Traditional_Chinese,supported_language.Turkish,has_demos,genre.4,genre.23,developer.Heekdevelopment,publisher.Heekdevelopment,controller_support,category.28,developer.ZA/UM,publisher.ZA/UM,website,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Danish,supported_language.Dutch,supported_language.Finnish,supported_language.Norwegian,supported_language.Portuguese,supported_language.Swedish,genre.28,genre.2,developer.Gamious,publisher.Gamious,category.43,developer.Behaviour_Interactive_Inc.,publisher.Behaviour_Interactive_Inc.,supported_language.бр._португальский,supported_language.тайский,supported_language.китайский_(трад.),supported_language.турецкийозвучивание_доступно_на_этих_языках,category.37,category.24,category.44,developer.Arc_System_Works,"publisher.H2_Interactive_Co.,_Ltd.","developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",publisher.BANDAI_NAMCO_Entertainment,category.30,developer.汉家松鼠Han-Squirrel_Studio,publisher.XD,drm_notice,developer.DICE,publisher.Electronic_Arts,developer.Mediatonic,publisher.The_Irregular_Corporation,developer.Daniel_Mullins_Games,publisher.Devolver_Digital,developer.Square_Enix,developer.Toylogic_Inc.,publisher.Square_Enix,developer.Eidos-Montréal,category.13,developer.Supergiant_Games,publisher.Supergiant_Games,developer.10_Chambers,publisher.10_Chambers,developer.Warm_Lamp_Games,publisher.Alawar_Premium,developer.Arkane_Studios,publisher.Bethesda_Softworks,developer.YS_Net,publisher.Deep_Silver,category.48,developer.Crate_Entertainment,publisher.Crate_Entertainment,supported_language.Vietnamese,category.15,category.25,developer.Mega_Crit_Games,publisher.Mega_Crit_Games,supported_language.Ukrainian,"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",developer.QLOC,"publisher.FromSoftware,_Inc",developer.Brave_At_Night,publisher.No_More_Robots,genre.70,developer.NotGames,publisher.tinyBuild,developer.Ubisoft_Quebec,developer.Ubisoft_Montreal,developer.Ubisoft_Bucharest,developer.Ubisoft_Singapore,developer.Ubisoft_Montpellier,developer.Ubisoft_Kiev,developer.Ubisoft_Shanghai,publisher.Ubisoft,developer.Crytek,publisher.Crytek,category.27,developer.Gearbox_Software,publisher.2K,developer.Ludeon_Studios,publisher.Ludeon_Studios,supported_language.Romanian,category.39,developer.Hazelight,developer.Apogee_Software,publisher.Apogee_Entertainment,developer.Bend_Studio,supported_language.Greek,developer.Coffee_Stain_Studios,publisher.Coffee_Stain_Publishing,category.8,developer.Triternion,publisher.Triternion,developer.ConcernedApe,publisher.ConcernedApe,developer.BioWare,developer.Cellar_Door_Games,publisher.Cellar_Door_Games,developer.TaleWorlds_Entertainment,publisher.TaleWorlds_Entertainment,developer.KOJIMA_PRODUCTIONS,publisher.505_Games,developer.Re-Logic,publisher.Re-Logic,category.17,developer.FakeFish,developer.Undertow_Games,publisher.Daedalic_Entertainment,developer.PanicBarn,developer.Mobius_Digital,publisher.Annapurna_Interactive,developer.Relic_Entertainment,developer.World's_Edge,publisher.Xbox_Game_Studios,"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.",developer.Blue_Byte,developer.Motion_Twin,publisher.Motion_Twin,genre.18,developer.Blunt_Games,publisher.ninjainatux,developer.Cockroach_Inc.,publisher.The_Sleeping_Machine,developer.Hello_Games,publisher.Hello_Games,developer.Turtle_Rock_Studios,publisher.Warner_Bros._Games,publisher.Warner_Bros._Interactive_Entertainment,developer.Obsidian_Entertainment,publisher.Private_Division,developer.BANDAI_NAMCO_Studios_Inc.,developer.Torpor_Games,publisher.Fellow_Traveller,developer.Hopoo_Games,publisher.Gearbox_Publishing,genre.9,developer.Shedworks,publisher.Raw_Fury,developer.Bethesda_Game_Studios,developer.Quantic_Dream,publisher.Quantic_Dream,supported_language.арабский,supported_language.чешский,supported_language.датский,supported_language.финский,supported_language.греческий,supported_language.венгерский,supported_language.норвежский,supported_language.шведский,supported_language.турецкий,supported_language.нидерландский,supported_language.китайский_(упр.)озвучивание_доступно_на_этих_языках,developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,developer.Paradox_Development_Studio,publisher.Paradox_Interactive,developer.Codemasters,developer.The_Fun_Pimps,publisher.The_Fun_Pimps_Entertainment_LLC,supported_language.Inglés,supported_language.Francés,supported_language.Alemán,supported_language.Español_-_España,supported_language.Italiano,supported_language.Japonés,supported_language.Coreano,supported_language.Polaco,supported_language.Portugués_-_Brasil,supported_language.Ruso,supported_language.Chino_simplificado,supported_language.Español_-_Latinoamérica,supported_language.Chino_tradicional,supported_language.Turco,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,publisher.WhisperGames,developer.Team17,publisher.Team17,developer.Giants_Software,publisher.Giants_Software,developer.Sports_Interactive,publisher.SEGA,developer.Nobody_Studio,publisher.Nobody_Studio,developer.Acid_Nerve,developer.Beamdog,publisher.Beamdog,developer.Frontier_Developments,publisher.Frontier_Developments,developer.UBIart_Montpellier,"developer.Mane6,_Inc.","publisher.Mane6,_Inc.",developer.Stumpy🐙Squid,developer.Fury_Studios,developer.Coatsink,developer.4A_Games
0,1174180,Red Dead Redemption 2,https://isthereanydeal.com/game/reddeadredemptionii/history/,0,False,5 дек. 2019,2.0,0.93,True,False,False,204490.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1091500,Cyberpunk 2077,https://isthereanydeal.com/game/cyberpunkii0viivii/history/,18,False,"9 Dec, 2020",12.0,0.86,True,False,False,419098.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,879850,Box: The Game,https://isthereanydeal.com/game/boxgame/history/,0,False,"16 Jan, 2019",1.0,,True,False,False,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,632470,Disco Elysium,https://isthereanydeal.com/game/discoelysium/history/,0,False,"15 Oct, 2019",3.0,0.97,True,True,False,43136.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,,False,False,False,False,full,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1151640,Horizon Zero Dawn™ Complete Edition,https://isthereanydeal.com/game/horizonzerodawncompleteedition/history/,16,False,"7 Aug, 2020",3.0,,True,False,False,48452.0,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,,False,False,False,False,full,True,False,False,,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,361280,Turmoil,https://isthereanydeal.com/game/turmoil/history/,0,False,"2 Jun, 2016",3.0,0.73,True,True,True,7467.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,,False,True,False,False,,False,False,False,,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,381210,Dead by Daylight,https://isthereanydeal.com/game/deadbydaylight/history/,0,False,14 июн. 2016,7.0,,True,False,False,403743.0,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,586140,BlazBlue Centralfiction,https://isthereanydeal.com/game/blazbluecentralfiction/history/,0,False,"25 Apr, 2017",2.0,,True,False,False,5423.0,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,,False,False,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,374320,Dark Souls III,https://isthereanydeal.com/game/darksoulsiii/history/,0,False,"11 Apr, 2016",4.0,0.89,True,False,False,195163.0,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,,False,False,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,1094520,部落与弯刀,https://isthereanydeal.com/game/buluoyuwandao/history/,0,False,"15 Dec, 2021",3.0,,True,False,False,14332.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,,False,False,False,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
