,Unnamed: 0,steamId,title,history_link,required_age,is_free,release_date,category.2,category.22,category.29,category.18,genre.25,genre.4,genre.23,developer.Amanita_Design,publisher.Amanita_Design,supported_language.English,supported_language.French,supported_language.Italian,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Arabic,supported_language.Czech,supported_language.Dutch,supported_language.Japanese,supported_language.Korean,supported_language.Polish,supported_language.Portuguese,supported_language.Portuguese_-_Brazil,supported_language.Russian,supported_language.Simplified_Chinese,supported_language.Spanish_-_Latin_America,supported_language.Traditional_Chinese,supported_language.Turkish,supported_language.Ukrainian,category.1,category.49,category.36,category.9,category.38,category.35,category.41,category.42,genre.1,developer.Rockstar_Games,publisher.Rockstar_Games,controller_support,category.28,category.23,genre.3,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Danish,supported_language.Finnish,supported_language.Norwegian,supported_language.Swedish,category.43,developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.англійська,supported_language.французька,supported_language.італійська,supported_language.німецька,supported_language.іспанська_(Іспанія),supported_language.арабська,supported_language.чеська,supported_language.угорська,supported_language.японська,supported_language.корейська,supported_language.польська,supported_language.португальська_(Бразилія),supported_language.російська,supported_language.китайська_(традиційна),supported_language.турецька,supported_language.китайська_(спрощена)повністю_озвучено_цими_мовами,developer.Eugene_Zubko,publisher.Eugene_Zubko,supported_language.Hungarian,supported_language.Thai,genre.2,developer.Four_Quarters,publisher.Devolver_Digital,category.13,developer.Supergiant_Games,publisher.Supergiant_Games,developer.Arkane_Studios,publisher.Bethesda_Softworks,category.48,category.39,category.24,category.44,genre.28,developer.ConcernedApe,publisher.ConcernedApe,supported_language.Inglês,supported_language.Alemão,supported_language.Espanhol_(Espanha),supported_language.Japonês,supported_language.Português_(Brasil),supported_language.Russo,supported_language.Chinês_simplificado,supported_language.Francês,supported_language.Italiano,supported_language.Húngaro,supported_language.Coreano,supported_language.Turco,developer.ZA/UM,publisher.ZA/UM,developer.BioWare,publisher.Electronic_Arts,developer.Hazelight,"developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",publisher.BANDAI_NAMCO_Entertainment,developer.Gamious,publisher.Gamious,category.27,developer.Gearbox_Software,publisher.2K,category.25,developer.Crytek,publisher.Crytek,developer.Nomada_Studio,developer.Bend_Studio,supported_language.Greek,developer.QLOC,"publisher.FromSoftware,_Inc",developer.Daniel_Mullins_Games,developer.Hopoo_Games,publisher.Gearbox_Publishing,developer.Warm_Lamp_Games,publisher.Alawar_Premium,category.30,category.17,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,publisher.WhisperGames,developer.Mediatonic,publisher.The_Irregular_Corporation,developer.DICE,developer.Ubisoft_Quebec,developer.Ubisoft_Montreal,developer.Ubisoft_Bucharest,developer.Ubisoft_Singapore,developer.Ubisoft_Montpellier,developer.Ubisoft_Kiev,developer.Ubisoft_Shanghai,publisher.Ubisoft,developer.Bethesda_Game_Studios,developer.Cellar_Door_Games,publisher.Cellar_Door_Games,developer.Relic_Entertainment,developer.World's_Edge,publisher.Xbox_Game_Studios,supported_language.Vietnamese,genre.70,developer.Coffee_Stain_Studios,publisher.Coffee_Stain_Publishing,developer.NotGames,publisher.tinyBuild,developer.Systemic_Reaction™,publisher.Systemic_Reaction™,developer.Terry_Cavanagh,publisher.Terry_Cavanagh,developer.4A_Games,publisher.Deep_Silver,developer.10_Chambers,publisher.10_Chambers,developer.Eidos-Montréal,publisher.Square_Enix,developer.Brave_At_Night,publisher.No_More_Robots,"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",developer.Turtle_Rock_Studios,publisher.Warner_Bros._Games,publisher.Warner_Bros._Interactive_Entertainment,developer.PanicBarn,genre.29,developer.Black_Matter_Pty_Ltd,publisher.Team17,developer.Team_Cherry,publisher.Team_Cherry,category.15,"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.",developer.KOJIMA_PRODUCTIONS,publisher.505_Games,developer.Re-Logic,publisher.Re-Logic,developer.TaleWorlds_Entertainment,publisher.TaleWorlds_Entertainment,developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,developer.Apogee_Software,publisher.Apogee_Entertainment,category.37,developer.Yacht_Club_Games,publisher.Yacht_Club_Games,developer.Hello_Games,publisher.Hello_Games,developer.Arc_System_Works,publisher.Arc_System_Works,developer.BANDAI_NAMCO_Studios_Inc.,developer.Moonsprout_Games,publisher.DANGEN_Entertainment,developer.Motion_Twin,publisher.Motion_Twin,developer.Berserk_Games,publisher.Berserk_Games,developer.Colossal_Order_Ltd.,publisher.Paradox_Interactive,developer.Paradox_Development_Studio,developer.Ryu_Ga_Gotoku_Studio,publisher.SEGA,developer.Acid_Nerve,developer.Ludeon_Studios,publisher.Ludeon_Studios,supported_language.Romanian,"publisher.H2_Interactive_Co.,_Ltd.",developer.Mobius_Digital,publisher.Annapurna_Interactive,developer.Weather_Factory,publisher.Weather_Factory,developer.Rare_Ltd,supported_language.английский,supported_language.французский,supported_language.итальянский,supported_language.немецкий,supported_language.испанский,supported_language.бр._португальский,supported_language.русский,supported_language.китайский_(упр.),supported_language.испанский_Лат._Ам.,supported_language.китайский_(трад.),supported_language.корейский,supported_language.польский,supported_language.японский,supported_language.турецкийозвучивание_доступно_на_этих_языках,genre.18,developer.Sports_Interactive,developer.Lucas_Pope,publisher.3909,developer.id_Software,developer.Square_Enix,developer.Toylogic_Inc.,developer.Klei_Entertainment,publisher.Klei_Entertainment,developer.FakeFish,developer.Undertow_Games,publisher.Daedalic_Entertainment,developer.Giants_Software,publisher.Giants_Software,fullgame,category.21,category.20,category.8,developer.Studio_Wildcard,developer.Instinct_Games,developer.Efecto_Studios,developer.Virtual_Basement_LLC,publisher.Studio_Wildcard,developer.Respawn_Entertainment,developer.The_Game_Kitchen,developer.Coldwood_Interactive,genre.9,developer.Codemasters,developer.Warhorse_Studios,publisher.Warhorse_Studios,publisher.Prime_Matter,number_of_demos,num_of_game_videos,num_of_dlc,num_of_packages_game_is_in,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations,date_released
0,0,1206060,Happy Game,https://isthereanydeal.com/game/happygame/history/,0,False,"{'coming_soon': False, 'date': '28 Oct, 2021'}",True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,0.79,True,True,False,971.0,2021-10-28
1,1,1174180,Red Dead Redemption 2,https://isthereanydeal.com/game/reddeadredemptionii/history/,17,False,"{'coming_soon': False, 'date': '5 Dec, 2019'}",True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0.93,True,False,False,205665.0,2019-12-05
2,2,1151640,Horizon Zero Dawn™ Complete Edition,https://isthereanydeal.com/game/horizonzerodawncompleteedition/history/,16,False,"{'coming_soon': False, 'date': '7 Aug, 2020'}",True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,full,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,0,1,,True,False,False,48660.0,2020-08-07
3,3,292030,The Witcher 3: Wild Hunt,https://isthereanydeal.com/game/witcheriiiwildhunt/history/,0,False,"{'coming_soon': False, 'date': '18 тра 2015'}",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,full,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,22,3,0.93,True,False,False,535681.0,2015-04-18
4,4,1448030,Press Any Button,https://isthereanydeal.com/game/pressanybutton/history/,0,False,"{'coming_soon': False, 'date': '7 Jan, 2021'}",True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,,True,False,False,,2021-01-07
5,5,1091500,Cyberpunk 2077,https://isthereanydeal.com/game/cyberpunkii0viivii/history/,18,False,"{'coming_soon': False, 'date': '9 Dec, 2020'}",True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,12,0,1,0.86,True,False,False,420031.0,2020-12-09
6,6,1282730,Loop Hero,https://isthereanydeal.com/game/loophero/history/,0,False,"{'coming_soon': False, 'date': 'Mar 4, 2021'}",True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,1,1,,True,True,True,23541.0,2021-03-04
7,7,1145360,Hades,https://isthereanydeal.com/game/hades/history/,0,False,"{'coming_soon': False, 'date': '17 Sep, 2020'}",True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,full,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,1,1,0.93,True,True,False,158155.0,2020-09-17
8,8,1252330,DEATHLOOP,https://isthereanydeal.com/game/deathloop/history/,18,False,"{'coming_soon': False, 'date': '13 Sep, 2021'}",True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,full,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,2,2,0.86,True,False,False,12079.0,2021-09-13
9,9,413150,Stardew Valley,https://isthereanydeal.com/game/stardewvalley/history/,12,False,"{'coming_soon': False, 'date': '26/fev/2016'}",True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,full,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,0.89,True,True,True,353852.0,2016-02-26
