,Unnamed: 0,steamId,title,history_link,required_age,is_free,controller_support,release_date,category.2,category.1,category.9,category.39,category.24,category.22,category.28,category.23,category.15,category.43,category.44,genre.Action,genre.Casual,genre.Indie,developer.Frogsong_Studios,publisher.Frogsong_Studios,supported_language.English,category.29,genre.RPG,genre.Strategy,developer.Unfrozen,publisher.Daedalic_Entertainment,supported_language.Russian,supported_language.French,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Korean,supported_language.Simplified_Chinese,supported_language.Traditional_Chinese,supported_language.Japanese,supported_language.Polish,supported_language.Turkish,supported_language.Hungarian,category.49,category.36,category.38,category.35,category.18,category.41,category.42,genre.Adventure,developer.Rockstar_Games,publisher.Rockstar_Games,supported_language.Italian,supported_language.Portuguese,supported_language.Spanish_-_Latin_America,developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.Arabic,supported_language.Czech,supported_language.Portuguese_-_Brazil,supported_language.Thai,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Danish,supported_language.Dutch,supported_language.Finnish,supported_language.Norwegian,supported_language.Swedish,category.30,category.25,developer.Mega_Crit_Games,publisher.Mega_Crit_Games,supported_language.Ukrainian,supported_language.Vietnamese,category.27,genre.Simulation,genre.Early Access,developer.The_Indie_Stone,publisher.The_Indie_Stone,developer.Mobius_Digital,publisher.Annapurna_Interactive,category.48,category.17,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,publisher.WhisperGames,"developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",publisher.BANDAI_NAMCO_Entertainment,developer.Daniel_Mullins_Games,publisher.Devolver_Digital,developer.Respawn_Entertainment,publisher.Electronic_Arts,category.13,developer.Supergiant_Games,publisher.Supergiant_Games,developer.Crytek,publisher.Crytek,developer.Hazelight,"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",developer.KOJIMA_PRODUCTIONS,publisher.505_Games,supported_language.Greek,developer.FromSoftware,publisher.Activision_(Excluding_Japan_and_Asia),publisher.FromSoftware_(Japan),publisher.方块游戏_(Asia),developer.Gamious,publisher.Gamious,developer.BioWare,developer.Arkane_Studios,publisher.Bethesda_Softworks,developer.ZA/UM,publisher.ZA/UM,developer.Mediatonic,publisher.The_Irregular_Corporation,developer.PixelCount_Studios,publisher.PixelCount_Studios,developer.Re-Logic,publisher.Re-Logic,developer.NotGames,publisher.tinyBuild,developer.Eidos-Montréal,publisher.Square_Enix,category.20,category.8,genre.Экшены,genre.Приключенческие игры,genre.Инди,genre.Многопользовательские игры,genre.Ролевые игры,developer.Facepunch_Studios,publisher.Facepunch_Studios,supported_language.английский,supported_language.французский,supported_language.итальянский,supported_language.немецкий,supported_language.испанский,supported_language.японский,supported_language.корейский,supported_language.русский,supported_language.китайский_(упр.),supported_language.украинский,supported_language.польский,supported_language.португальский,supported_language.турецкий,supported_language.арабский,supported_language.чешский,supported_language.датский,supported_language.нидерландский,supported_language.финский,supported_language.греческий,supported_language.норвежский,supported_language.бр._португальский,supported_language.испанский_Лат._Ам.,supported_language.шведский,supported_language.китайский_(трад.),supported_language.вьетнамскийозвучивание_доступно_на_этих_языках,category.37,developer.Arc_System_Works,publisher.Arc_System_Works,developer.Iron_Gate_AB,publisher.Coffee_Stain_Publishing,developer.ConcernedApe,publisher.ConcernedApe,developer.Dan_Fornace,publisher.Dan_Fornace,developer.Sean_Young,publisher.SmashGames,developer.Ludeon_Studios,publisher.Ludeon_Studios,supported_language.Romanian,developer.Winter_Wolves,publisher.Winter_Wolves,developer.Warm_Lamp_Games,publisher.Alawar_Premium,developer.Brave_At_Night,publisher.No_More_Robots,developer.Iron_Galaxy,publisher.Xbox_Game_Studios,"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.H2_Interactive_Co.,_Ltd.",developer.Neon_Giant,publisher.Curve_Games,developer.Hopoo_Games,publisher.Gearbox_Publishing,developer.Coffee_Stain_Studios,genre.Sports,developer.Team_Reptile,publisher.Team_Reptile,genre.Ação,developer.QLOC,"publisher.FromSoftware,_Inc",supported_language.Inglês,supported_language.Francês,supported_language.Italiano,supported_language.Alemão,supported_language.Espanhol_(Espanha),supported_language.Japonês,supported_language.Coreano,supported_language.Polonês,supported_language.Português_(Brasil),supported_language.Russo,supported_language.Chinês_simplificado,supported_language.Chinês_tradicionalidiomas_com_suporte_total_de_áudio,developer.Apogee_Software,publisher.Apogee_Entertainment,developer.New_World_Interactive,publisher.Focus_Home_Interactive,developer.EGAMER,publisher.EGAMER,developer.Gearbox_Software,publisher.2K,developer.Cellar_Door_Games,publisher.Cellar_Door_Games,developer.Flaming_Fowl_Studios,publisher.Asmodee_Digital,developer.Hello_Games,publisher.Hello_Games,developer.Bethesda_Game_Studios,developer.Invisible_Walls,publisher.Versus_Evil,developer.10_Chambers,publisher.10_Chambers,developer.DICE,developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,developer.Nolla_Games,publisher.Nolla_Games,developer.PanicBarn,category.47,developer.CREATIVE_ASSEMBLY,developer.Feral_Interactive_(Linux),developer.Feral_Interactive_(Mac),publisher.SEGA,publisher.Feral_Interactive_(Linux),publisher.Feral_Interactive_(Mac),fullgame,category.21,developer.TigerQiuQiu,publisher.TigerQiuQiu,developer.Triternion,publisher.Triternion,"developer.Mane6,_Inc.","publisher.Mane6,_Inc.",genre.Racing,developer.Shedworks,publisher.Raw_Fury,developer.Team_Cherry,publisher.Team_Cherry,developer.Paradox_Development_Studio,publisher.Paradox_Interactive,developer.Mothership_Entertainment_LLC,publisher.Team17_Digital_Ltd,developer.Relic_Entertainment,developer.World's_Edge,developer.the_last_evil_wizard,developer.Flat_Chest_Dev,publisher.Flat_Chest_Dev,developer.Dan_Trimble,publisher.Dan_Trimble,genre.Audio Production,developer.Screaming_Bee,publisher.Screaming_Bee,developer.Turtle_Rock_Studios,publisher.Warner_Bros._Games,publisher.Warner_Bros._Interactive_Entertainment,developer.FRENCH-BREAD,developer.Kinetic_Games,publisher.Kinetic_Games,supported_language.Bulgarian,developer.BANDAI_NAMCO_Studios_Inc.,developer.Morning_Shift_Studios,publisher.Morning_Shift_Studios,genre.Aventura,developer.Bend_Studio,supported_language.Português,supported_language.Tcheco,supported_language.Dinamarquês,supported_language.Holandês,supported_language.Finlandês,supported_language.Grego,supported_language.Húngaro,supported_language.Norueguês,supported_language.Espanhol_(América_Latina),supported_language.Sueco,supported_language.Chinês_tradicional,supported_language.Turco,supported_language.Japonêsidiomas_com_suporte_total_de_áudio,number_of_demos,num_of_game_videos,num_of_dlc,num_of_packages_game_is_in,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations
0,0,1285040,D-Corp,https://isthereanydeal.com/game/dcorp/history/,0,False,full,2021-09-20,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,1,,True,False,True,
1,1,807120,Iratus: Lord of the Dead,https://isthereanydeal.com/game/iratuslordofdead/history/,0,False,,2020-04-23,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,5,1,0.78,True,True,True,4913.0
2,2,1174180,Red Dead Redemption 2,https://isthereanydeal.com/game/reddeadredemptionii/history/,0,False,,2019-12-05,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0.93,True,False,False,210522.0
3,3,1091500,Cyberpunk 2077,https://isthereanydeal.com/game/cyberpunkii0viivii/history/,18,False,,2020-12-09,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,12,0,1,0.86,True,False,False,423847.0
4,4,1151640,Horizon Zero Dawn™ Complete Edition,https://isthereanydeal.com/game/horizonzerodawncompleteedition/history/,16,False,full,2020-08-07,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,0,1,,True,False,False,50110.0
5,5,646570,Slay the Spire,https://isthereanydeal.com/game/slayspire/history/,0,False,full,2019-01-23,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,0.89,True,True,True,88637.0
6,6,108600,Project Zomboid,https://isthereanydeal.com/game/projectzomboid/history/,0,False,,2013-11-08,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,2,,True,True,True,49358.0
7,7,753640,Outer Wilds,https://isthereanydeal.com/game/outerwilds/history/,0,False,full,2020-06-18,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,2,1,0.85,True,False,False,28331.0
8,8,763890,Wildermyth,https://isthereanydeal.com/game/wildermyth/history/,0,False,,2021-06-15,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,0,1,0.87,True,True,True,10016.0
9,9,374320,Dark Souls III,https://isthereanydeal.com/game/darksoulsiii/history/,0,False,full,2016-04-11,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,4,3,2,0.89,True,False,False,198714.0
